"name","referenceClass","Value"
"outputQueue_topic_bms_app_app107_EM0_class_Drop Rate","topic_bms_app_app107_EM0_class","0.0"
"outputQueue_topic_printing_app_app2_AN2_class_Drop Rate","topic_printing_app_app2_AN2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app109_EM0_class_Drop Rate","topic_occupancymanagement_app_app109_EM0_class","0.0"
"outputQueue_topic_energymanagement_app_app32_RT1_class_Drop Rate","topic_energymanagement_app_app32_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app8_AN2_class_Drop Rate","topic_occupancymanagement_app_app8_AN2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app44_VS2_class_Drop Rate","topic_occupancymanagement_app_app44_VS2_class","0.0"
"outputQueue_topic_energymanagement_app_app8_AN2_class_Drop Rate","topic_energymanagement_app_app8_AN2_class","0.0"
"outputQueue_topic_bms_app_app2_AN2_class_Drop Rate","topic_bms_app_app2_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app102_EM0_class_Drop Rate","topic_videosurveillance_app_app102_EM0_class","0.0"
"outputQueue_topic_bms_app_app27_RT1_class_Drop Rate","topic_bms_app_app27_RT1_class","0.0"
"outputQueue_topic_bms_app_app1_AN2_class_Drop Rate","topic_bms_app_app1_AN2_class","0.0"
"outputQueue_topic_energymanagement_app_app24_RT1_class_Drop Rate","topic_energymanagement_app_app24_RT1_class","0.0"
"outputQueue_topic_amazonecho_app_app21_RT1_class_Drop Rate","topic_amazonecho_app_app21_RT1_class","0.0"
"outputQueue_topic_bms_app_app108_EM0_class_Drop Rate","topic_bms_app_app108_EM0_class","0.0"
"outputQueue_topic_amazonecho_app_app30_RT1_class_Drop Rate","topic_amazonecho_app_app30_RT1_class","0.0"
"outputQueue_topic_occupancymanagement_app_app43_VS2_class_Drop Rate","topic_occupancymanagement_app_app43_VS2_class","0.0"
"outputQueue_topic_occupancymanagement_app_app17_TS2_class_Drop Rate","topic_occupancymanagement_app_app17_TS2_class","0.0"
"outputQueue_topic_firedetection_app_app25_RT1_class_Drop Rate","topic_firedetection_app_app25_RT1_class","0.0"
"outputQueue_topic_smartthings_app_app28_RT1_class_Drop Rate","topic_smartthings_app_app28_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app7_AN2_class_Drop Rate","topic_energymanagement_app_app7_AN2_class","0.0"
"outputQueue_topic_energymanagement_app_app27_RT1_class_Drop Rate","topic_energymanagement_app_app27_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app2_AN2_class_Drop Rate","topic_energymanagement_app_app2_AN2_class","0.0"
"outputQueue_topic_firedetection_app_app7_AN2_class_Drop Rate","topic_firedetection_app_app7_AN2_class","0.0"
"outputQueue_topic_videosurveillance_app_app46_VS2_class_Drop Rate","topic_videosurveillance_app_app46_VS2_class","0.0"
"outputQueue_topic_intrusiondetection_app_app47_VS2_class_Drop Rate","topic_intrusiondetection_app_app47_VS2_class","0.0"
"outputQueue_topic_videosurveillance_app_app101_EM0_class_Drop Rate","topic_videosurveillance_app_app101_EM0_class","0.0"
"outputQueue_topic_printing_app_app13_TS2_class_Drop Rate","topic_printing_app_app13_TS2_class","0.0"
"outputQueue_topic_energymanagement_app_app30_RT1_class_Drop Rate","topic_energymanagement_app_app30_RT1_class","0.0"
"outputQueue_topic_amazonecho_app_app7_AN2_class_Drop Rate","topic_amazonecho_app_app7_AN2_class","0.0"
"outputQueue_topic_printing_app_app4_AN2_class_Drop Rate","topic_printing_app_app4_AN2_class","0.0"
"outputQueue_topic_bms_app_app30_RT1_class_Drop Rate","topic_bms_app_app30_RT1_class","0.0"
"outputQueue_topic_energymanagement_app_app1_AN2_class_Drop Rate","topic_energymanagement_app_app1_AN2_class","0.0"
"outputQueue_topic_intrusiondetection_app_app36_VS2_class_Drop Rate","topic_intrusiondetection_app_app36_VS2_class","0.0"
"outputQueue_topic_amazonecho_app_app27_RT1_class_Drop Rate","topic_amazonecho_app_app27_RT1_class","0.0"
"outputQueue_topic_videosurveillance_app_app100_EM0_class_Drop Rate","topic_videosurveillance_app_app100_EM0_class","0.0"
"outputQueue_topic_intrusiondetection_app_app6_AN2_class_Drop Rate","topic_intrusiondetection_app_app6_AN2_class","0.0"
"outputQueue_topic_printing_app_app12_TS2_class_Drop Rate","topic_printing_app_app12_TS2_class","0.0"
"outputQueue_topic_firedetection_app_app23_RT1_class_Drop Rate","topic_firedetection_app_app23_RT1_class","0.0"
"outputQueue_topic_intrusiondetection_app_app40_VS2_class_Drop Rate","topic_intrusiondetection_app_app40_VS2_class","0.0"
"outputQueue_topic_smartthings_app_app8_AN2_class_Drop Rate","topic_smartthings_app_app8_AN2_class","0.0"
"outputQueue_topic_amazonecho_app_app8_AN2_class_Drop Rate","topic_amazonecho_app_app8_AN2_class","0.0"
"outputQueue_topic_printing_app_app5_AN2_class_Drop Rate","topic_printing_app_app5_AN2_class","0.0"
"outputQueue_topic_amazonecho_app_app32_RT1_class_Drop Rate","topic_amazonecho_app_app32_RT1_class","0.0"
"outputQueue_topic_videosurveillance_app_app4_AN2_class_Drop Rate","topic_videosurveillance_app_app4_AN2_class","0.0"
"finite_capacity_region_topic_bms_app_app8_AN2_class_Response Time","topic_bms_app_app8_AN2_class","23.815774654531513"
"finite_capacity_region_topic_videosurveillance_app_app7_AN2_class_Response Time","topic_videosurveillance_app_app7_AN2_class","25.25741146162786"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT1_class_Response Time","topic_intrusiondetection_app_app21_RT1_class","1.3265542550051714"
"finite_capacity_region_topic_smartthings_app_app14_TS2_class_Response Time","topic_smartthings_app_app14_TS2_class","23.12130625343265"
"finite_capacity_region_topic_firedetection_app_app105_EM0_class_Response Time","topic_firedetection_app_app105_EM0_class","2.4188033226718297"
"finite_capacity_region_topic_firedetection_app_app30_RT1_class_Response Time","topic_firedetection_app_app30_RT1_class","3.878890291741497"
"finite_capacity_region_topic_firedetection_app_app22_RT1_class_Response Time","topic_firedetection_app_app22_RT1_class","3.8094202564681052"
"finite_capacity_region_topic_intrusiondetection_app_app45_VS2_class_Response Time","topic_intrusiondetection_app_app45_VS2_class","22.006091540999844"
"finite_capacity_region_topic_energymanagement_app_app4_AN2_class_Response Time","topic_energymanagement_app_app4_AN2_class","21.726960809918953"
"finite_capacity_region_topic_printing_app_app17_TS2_class_Response Time","topic_printing_app_app17_TS2_class","21.978998469466017"
"finite_capacity_region_topic_videosurveillance_app_app36_VS2_class_Response Time","topic_videosurveillance_app_app36_VS2_class","25.28506146256744"
"finite_capacity_region_topic_smartthings_app_app1_AN2_class_Response Time","topic_smartthings_app_app1_AN2_class","22.555719016985663"
"finite_capacity_region_topic_amazonecho_app_app14_TS2_class_Response Time","topic_amazonecho_app_app14_TS2_class","23.295267359201624"
"finite_capacity_region_topic_energymanagement_app_app3_AN2_class_Response Time","topic_energymanagement_app_app3_AN2_class","21.787500220712637"
"finite_capacity_region_topic_firedetection_app_app104_EM0_class_Response Time","topic_firedetection_app_app104_EM0_class","2.3960250573103528"
"finite_capacity_region_topic_firedetection_app_app29_RT1_class_Response Time","topic_firedetection_app_app29_RT1_class","4.049083936782277"
"finite_capacity_region_topic_bms_app_app12_TS2_class_Response Time","topic_bms_app_app12_TS2_class","23.910774919005977"
"finite_capacity_region_topic_videosurveillance_app_app37_VS2_class_Response Time","topic_videosurveillance_app_app37_VS2_class","25.26686372100129"
"finite_capacity_region_topic_printing_app_app18_TS2_class_Response Time","topic_printing_app_app18_TS2_class","21.689808120524944"
"finite_capacity_region_topic_videosurveillance_app_app26_RT1_class_Response Time","topic_videosurveillance_app_app26_RT1_class","5.273882696951461"
"finite_capacity_region_topic_occupancymanagement_app_app42_VS2_class_Response Time","topic_occupancymanagement_app_app42_VS2_class","22.504628775044747"
"finite_capacity_region_topic_printing_app_app14_TS2_class_Response Time","topic_printing_app_app14_TS2_class","21.636554645564573"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS2_class_Response Time","topic_occupancymanagement_app_app12_TS2_class","22.52397072699412"
"finite_capacity_region_topic_smartthings_app_app11_TS2_class_Response Time","topic_smartthings_app_app11_TS2_class","22.828264832320215"
"finite_capacity_region_topic_intrusiondetection_app_app24_RT1_class_Response Time","topic_intrusiondetection_app_app24_RT1_class","1.2989812038224784"
"finite_capacity_region_topic_amazonecho_app_app5_AN2_class_Response Time","topic_amazonecho_app_app5_AN2_class","22.89279806201293"
"finite_capacity_region_topic_energymanagement_app_app12_TS2_class_Response Time","topic_energymanagement_app_app12_TS2_class","21.61492663197199"
"finite_capacity_region_topic_videosurveillance_app_app38_VS2_class_Response Time","topic_videosurveillance_app_app38_VS2_class","25.23798826549745"
"finite_capacity_region_topic_energymanagement_app_app6_AN2_class_Response Time","topic_energymanagement_app_app6_AN2_class","21.766067581420337"
"finite_capacity_region_topic_printing_app_app15_TS2_class_Response Time","topic_printing_app_app15_TS2_class","21.970938908415942"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT1_class_Response Time","topic_occupancymanagement_app_app21_RT1_class","2.359116252166991"
"finite_capacity_region_topic_firedetection_app_app1_AN2_class_Response Time","topic_firedetection_app_app1_AN2_class","24.65871412756887"
"finite_capacity_region_topic_firedetection_app_app106_EM0_class_Response Time","topic_firedetection_app_app106_EM0_class","2.1503539415845"
"finite_capacity_region_topic_smartthings_app_app21_RT1_class_Response Time","topic_smartthings_app_app21_RT1_class","1.1298806392103318"
"finite_capacity_region_topic_firedetection_app_app31_RT1_class_Response Time","topic_firedetection_app_app31_RT1_class","4.04151069538848"
"finite_capacity_region_topic_smartthings_app_app3_AN2_class_Response Time","topic_smartthings_app_app3_AN2_class","22.98326760958756"
"finite_capacity_region_topic_videosurveillance_app_app39_VS2_class_Response Time","topic_videosurveillance_app_app39_VS2_class","25.296667626764794"
"finite_capacity_region_topic_energymanagement_app_app5_AN2_class_Response Time","topic_energymanagement_app_app5_AN2_class","21.783807303813646"
"finite_capacity_region_topic_printing_app_app16_TS2_class_Response Time","topic_printing_app_app16_TS2_class","21.85477913790379"
"finite_capacity_region_topic_occupancymanagement_app_app5_AN2_class_Response Time","topic_occupancymanagement_app_app5_AN2_class","22.81618167666358"
"finite_capacity_region_topic_firedetection_app_app27_RT1_class_Response Time","topic_firedetection_app_app27_RT1_class","4.071108047984696"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN2_class_Response Time","topic_intrusiondetection_app_app2_AN2_class","22.029896827329317"
"finite_capacity_region_topic_videosurveillance_app_app103_EM0_class_Response Time","topic_videosurveillance_app_app103_EM0_class","2.916763659357596"
"finite_capacity_region_topic_bms_app_app17_TS2_class_Response Time","topic_bms_app_app17_TS2_class","23.849206120836243"
"finite_capacity_region_topic_printing_app_app11_TS2_class_Response Time","topic_printing_app_app11_TS2_class","21.957924216162127"
"finite_capacity_region_topic_intrusiondetection_app_app41_VS2_class_Response Time","topic_intrusiondetection_app_app41_VS2_class","21.99613567079873"
"finite_capacity_region_topic_bms_app_app107_EM0_class_Response Time","topic_bms_app_app107_EM0_class","2.1819786829043255"
"finite_capacity_region_topic_printing_app_app2_AN2_class_Response Time","topic_printing_app_app2_AN2_class","21.83769644644198"
"finite_capacity_region_topic_occupancymanagement_app_app109_EM0_class_Response Time","topic_occupancymanagement_app_app109_EM0_class","1.6651452134677838"
"finite_capacity_region_topic_energymanagement_app_app32_RT1_class_Response Time","topic_energymanagement_app_app32_RT1_class","1.3915896758260853"
"finite_capacity_region_topic_occupancymanagement_app_app8_AN2_class_Response Time","topic_occupancymanagement_app_app8_AN2_class","22.5507594708299"
"finite_capacity_region_topic_occupancymanagement_app_app44_VS2_class_Response Time","topic_occupancymanagement_app_app44_VS2_class","22.752865117467657"
"finite_capacity_region_topic_energymanagement_app_app8_AN2_class_Response Time","topic_energymanagement_app_app8_AN2_class","21.597583067744065"
"finite_capacity_region_topic_bms_app_app2_AN2_class_Response Time","topic_bms_app_app2_AN2_class","23.88265892557953"
"finite_capacity_region_topic_videosurveillance_app_app102_EM0_class_Response Time","topic_videosurveillance_app_app102_EM0_class","2.965651455632988"
"finite_capacity_region_topic_bms_app_app27_RT1_class_Response Time","topic_bms_app_app27_RT1_class","3.5991036258036164"
"finite_capacity_region_topic_bms_app_app1_AN2_class_Response Time","topic_bms_app_app1_AN2_class","23.860110362056577"
"finite_capacity_region_topic_energymanagement_app_app24_RT1_class_Response Time","topic_energymanagement_app_app24_RT1_class","1.385894740615005"
"finite_capacity_region_topic_amazonecho_app_app21_RT1_class_Response Time","topic_amazonecho_app_app21_RT1_class","2.170665085277733"
"finite_capacity_region_topic_bms_app_app108_EM0_class_Response Time","topic_bms_app_app108_EM0_class","2.159210120247489"
"finite_capacity_region_topic_amazonecho_app_app30_RT1_class_Response Time","topic_amazonecho_app_app30_RT1_class","2.10632053006847"
"finite_capacity_region_topic_occupancymanagement_app_app43_VS2_class_Response Time","topic_occupancymanagement_app_app43_VS2_class","23.199653693870054"
"finite_capacity_region_topic_occupancymanagement_app_app17_TS2_class_Response Time","topic_occupancymanagement_app_app17_TS2_class","22.78426602826136"
"finite_capacity_region_topic_firedetection_app_app25_RT1_class_Response Time","topic_firedetection_app_app25_RT1_class","3.9364899070101065"
"finite_capacity_region_topic_smartthings_app_app28_RT1_class_Response Time","topic_smartthings_app_app28_RT1_class","1.1997630680352447"
"finite_capacity_region_topic_energymanagement_app_app7_AN2_class_Response Time","topic_energymanagement_app_app7_AN2_class","21.597294975181367"
"finite_capacity_region_topic_energymanagement_app_app27_RT1_class_Response Time","topic_energymanagement_app_app27_RT1_class","1.4073785699284684"
"finite_capacity_region_topic_energymanagement_app_app2_AN2_class_Response Time","topic_energymanagement_app_app2_AN2_class","21.70645657199769"
"finite_capacity_region_topic_firedetection_app_app7_AN2_class_Response Time","topic_firedetection_app_app7_AN2_class","25.149621097138017"
"finite_capacity_region_topic_videosurveillance_app_app46_VS2_class_Response Time","topic_videosurveillance_app_app46_VS2_class","25.318945413964816"
"finite_capacity_region_topic_intrusiondetection_app_app47_VS2_class_Response Time","topic_intrusiondetection_app_app47_VS2_class","22.00031475534585"
"finite_capacity_region_topic_videosurveillance_app_app101_EM0_class_Response Time","topic_videosurveillance_app_app101_EM0_class","2.905979924517906"
"finite_capacity_region_topic_printing_app_app13_TS2_class_Response Time","topic_printing_app_app13_TS2_class","21.712437296543687"
"finite_capacity_region_topic_energymanagement_app_app30_RT1_class_Response Time","topic_energymanagement_app_app30_RT1_class","1.3088883118775183"
"finite_capacity_region_topic_amazonecho_app_app7_AN2_class_Response Time","topic_amazonecho_app_app7_AN2_class","22.878465154102933"
"finite_capacity_region_topic_printing_app_app4_AN2_class_Response Time","topic_printing_app_app4_AN2_class","21.63341007644979"
"finite_capacity_region_topic_bms_app_app30_RT1_class_Response Time","topic_bms_app_app30_RT1_class","3.5859233178657686"
"finite_capacity_region_topic_energymanagement_app_app1_AN2_class_Response Time","topic_energymanagement_app_app1_AN2_class","21.868844468940193"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS2_class_Response Time","topic_intrusiondetection_app_app36_VS2_class","21.98201495175149"
"finite_capacity_region_topic_amazonecho_app_app27_RT1_class_Response Time","topic_amazonecho_app_app27_RT1_class","1.9458933403842729"
"finite_capacity_region_topic_videosurveillance_app_app100_EM0_class_Response Time","topic_videosurveillance_app_app100_EM0_class","2.918714213336205"
"finite_capacity_region_topic_intrusiondetection_app_app6_AN2_class_Response Time","topic_intrusiondetection_app_app6_AN2_class","22.01701549503013"
"finite_capacity_region_topic_printing_app_app12_TS2_class_Response Time","topic_printing_app_app12_TS2_class","21.57458736509312"
"finite_capacity_region_topic_firedetection_app_app23_RT1_class_Response Time","topic_firedetection_app_app23_RT1_class","3.5415472877081107"
"finite_capacity_region_topic_intrusiondetection_app_app40_VS2_class_Response Time","topic_intrusiondetection_app_app40_VS2_class","21.96339836468751"
"finite_capacity_region_topic_smartthings_app_app8_AN2_class_Response Time","topic_smartthings_app_app8_AN2_class","22.837902832428664"
"finite_capacity_region_topic_amazonecho_app_app8_AN2_class_Response Time","topic_amazonecho_app_app8_AN2_class","22.522045205122467"
"finite_capacity_region_topic_printing_app_app5_AN2_class_Response Time","topic_printing_app_app5_AN2_class","21.56002052230784"
"finite_capacity_region_topic_amazonecho_app_app32_RT1_class_Response Time","topic_amazonecho_app_app32_RT1_class","2.196914421278318"
"finite_capacity_region_topic_videosurveillance_app_app4_AN2_class_Response Time","topic_videosurveillance_app_app4_AN2_class","25.161258612426778"
"finite_capacity_region_topic_bms_app_app8_AN2_class_Throughput","topic_bms_app_app8_AN2_class","0.1140372931961517"
"finite_capacity_region_topic_videosurveillance_app_app7_AN2_class_Throughput","topic_videosurveillance_app_app7_AN2_class","0.09171068941298681"
"finite_capacity_region_topic_intrusiondetection_app_app21_RT1_class_Throughput","topic_intrusiondetection_app_app21_RT1_class","0.35064498822014023"
"finite_capacity_region_topic_smartthings_app_app14_TS2_class_Throughput","topic_smartthings_app_app14_TS2_class","0.0014932897970951905"
"finite_capacity_region_topic_firedetection_app_app105_EM0_class_Throughput","topic_firedetection_app_app105_EM0_class","0.0010927555667445635"
"finite_capacity_region_topic_firedetection_app_app30_RT1_class_Throughput","topic_firedetection_app_app30_RT1_class","0.001179482199025878"
"finite_capacity_region_topic_firedetection_app_app22_RT1_class_Throughput","topic_firedetection_app_app22_RT1_class","0.001179482199025878"
"finite_capacity_region_topic_intrusiondetection_app_app45_VS2_class_Throughput","topic_intrusiondetection_app_app45_VS2_class","0.3504957727131821"
"finite_capacity_region_topic_energymanagement_app_app4_AN2_class_Throughput","topic_energymanagement_app_app4_AN2_class","0.021403205267234174"
"finite_capacity_region_topic_printing_app_app17_TS2_class_Throughput","topic_printing_app_app17_TS2_class","0.004423034758504228"
"finite_capacity_region_topic_videosurveillance_app_app36_VS2_class_Throughput","topic_videosurveillance_app_app36_VS2_class","0.09060972682689261"
"finite_capacity_region_topic_smartthings_app_app1_AN2_class_Throughput","topic_smartthings_app_app1_AN2_class","0.0015193727389171687"
"finite_capacity_region_topic_amazonecho_app_app14_TS2_class_Throughput","topic_amazonecho_app_app14_TS2_class","7.992398408630462E-4"
"finite_capacity_region_topic_energymanagement_app_app3_AN2_class_Throughput","topic_energymanagement_app_app3_AN2_class","0.021283461879365216"
"finite_capacity_region_topic_firedetection_app_app104_EM0_class_Throughput","topic_firedetection_app_app104_EM0_class","0.001179482199025878"
"finite_capacity_region_topic_firedetection_app_app29_RT1_class_Throughput","topic_firedetection_app_app29_RT1_class","9.88683608006986E-4"
"finite_capacity_region_topic_bms_app_app12_TS2_class_Throughput","topic_bms_app_app12_TS2_class","0.11693949937920037"
"finite_capacity_region_topic_videosurveillance_app_app37_VS2_class_Throughput","topic_videosurveillance_app_app37_VS2_class","0.09041532472170602"
"finite_capacity_region_topic_printing_app_app18_TS2_class_Throughput","topic_printing_app_app18_TS2_class","0.004180201477645172"
"finite_capacity_region_topic_videosurveillance_app_app26_RT1_class_Throughput","topic_videosurveillance_app_app26_RT1_class","0.09199562214560283"
"finite_capacity_region_topic_occupancymanagement_app_app42_VS2_class_Throughput","topic_occupancymanagement_app_app42_VS2_class","0.0019545214394171345"
"finite_capacity_region_topic_printing_app_app14_TS2_class_Throughput","topic_printing_app_app14_TS2_class","0.004232237180686399"
"finite_capacity_region_topic_occupancymanagement_app_app12_TS2_class_Throughput","topic_occupancymanagement_app_app12_TS2_class","0.001946859343999863"
"finite_capacity_region_topic_smartthings_app_app11_TS2_class_Throughput","topic_smartthings_app_app11_TS2_class","0.0015723741135305583"
"finite_capacity_region_topic_intrusiondetection_app_app24_RT1_class_Throughput","topic_intrusiondetection_app_app24_RT1_class","0.35321727340940884"
"finite_capacity_region_topic_amazonecho_app_app5_AN2_class_Throughput","topic_amazonecho_app_app5_AN2_class","8.513641783106362E-4"
"finite_capacity_region_topic_energymanagement_app_app12_TS2_class_Throughput","topic_energymanagement_app_app12_TS2_class","0.021307389476272077"
"finite_capacity_region_topic_videosurveillance_app_app38_VS2_class_Throughput","topic_videosurveillance_app_app38_VS2_class","0.09070598622971938"
"finite_capacity_region_topic_energymanagement_app_app6_AN2_class_Throughput","topic_energymanagement_app_app6_AN2_class","0.02138372061785387"
"finite_capacity_region_topic_printing_app_app15_TS2_class_Throughput","topic_printing_app_app15_TS2_class","0.004475070461545454"
"finite_capacity_region_topic_occupancymanagement_app_app21_RT1_class_Throughput","topic_occupancymanagement_app_app21_RT1_class","0.0019493857780004374"
"finite_capacity_region_topic_firedetection_app_app1_AN2_class_Throughput","topic_firedetection_app_app1_AN2_class","0.0012141728519384038"
"finite_capacity_region_topic_firedetection_app_app106_EM0_class_Throughput","topic_firedetection_app_app106_EM0_class","0.0011274462196570894"
"finite_capacity_region_topic_smartthings_app_app21_RT1_class_Throughput","topic_smartthings_app_app21_RT1_class","0.0014487042394326494"
"finite_capacity_region_topic_firedetection_app_app31_RT1_class_Throughput","topic_firedetection_app_app31_RT1_class","0.0011447915461133523"
"finite_capacity_region_topic_smartthings_app_app3_AN2_class_Throughput","topic_smartthings_app_app3_AN2_class","0.0014993832190779808"
"finite_capacity_region_topic_videosurveillance_app_app39_VS2_class_Throughput","topic_videosurveillance_app_app39_VS2_class","0.09157652496133628"
"finite_capacity_region_topic_energymanagement_app_app5_AN2_class_Throughput","topic_energymanagement_app_app5_AN2_class","0.020877398498732463"
"finite_capacity_region_topic_printing_app_app16_TS2_class_Throughput","topic_printing_app_app16_TS2_class","0.0044056895241571525"
"finite_capacity_region_topic_occupancymanagement_app_app5_AN2_class_Throughput","topic_occupancymanagement_app_app5_AN2_class","0.0019133390270958345"
"finite_capacity_region_topic_firedetection_app_app27_RT1_class_Throughput","topic_firedetection_app_app27_RT1_class","9.88683608006986E-4"
"finite_capacity_region_topic_intrusiondetection_app_app2_AN2_class_Throughput","topic_intrusiondetection_app_app2_AN2_class","0.353789049730088"
"finite_capacity_region_topic_videosurveillance_app_app103_EM0_class_Throughput","topic_videosurveillance_app_app103_EM0_class","0.09217040734838643"
"finite_capacity_region_topic_bms_app_app17_TS2_class_Throughput","topic_bms_app_app17_TS2_class","0.11407130694289812"
"finite_capacity_region_topic_printing_app_app11_TS2_class_Throughput","topic_printing_app_app11_TS2_class","0.0042669276493805496"
"finite_capacity_region_topic_intrusiondetection_app_app41_VS2_class_Throughput","topic_intrusiondetection_app_app41_VS2_class","0.3485020518741777"
"finite_capacity_region_topic_bms_app_app107_EM0_class_Throughput","topic_bms_app_app107_EM0_class","0.11814393964433251"
"finite_capacity_region_topic_printing_app_app2_AN2_class_Throughput","topic_printing_app_app2_AN2_class","0.0042669276493805496"
"finite_capacity_region_topic_occupancymanagement_app_app109_EM0_class_Throughput","topic_occupancymanagement_app_app109_EM0_class","0.002091159289127742"
"finite_capacity_region_topic_energymanagement_app_app32_RT1_class_Throughput","topic_energymanagement_app_app32_RT1_class","0.02100186846396362"
"finite_capacity_region_topic_occupancymanagement_app_app8_AN2_class_Throughput","topic_occupancymanagement_app_app8_AN2_class","0.0018574604831581444"
"finite_capacity_region_topic_occupancymanagement_app_app44_VS2_class_Throughput","topic_occupancymanagement_app_app44_VS2_class","0.0020202725335640897"
"finite_capacity_region_topic_energymanagement_app_app8_AN2_class_Throughput","topic_energymanagement_app_app8_AN2_class","0.020324628648802107"
"finite_capacity_region_topic_bms_app_app2_AN2_class_Throughput","topic_bms_app_app2_AN2_class","0.11579533153771097"
"finite_capacity_region_topic_videosurveillance_app_app102_EM0_class_Throughput","topic_videosurveillance_app_app102_EM0_class","0.09103277540289981"
"finite_capacity_region_topic_bms_app_app27_RT1_class_Throughput","topic_bms_app_app27_RT1_class","0.11774308263979848"
"finite_capacity_region_topic_bms_app_app1_AN2_class_Throughput","topic_bms_app_app1_AN2_class","0.11756365545655617"
"finite_capacity_region_topic_energymanagement_app_app24_RT1_class_Throughput","topic_energymanagement_app_app24_RT1_class","0.02093244079961994"
"finite_capacity_region_topic_amazonecho_app_app21_RT1_class_Throughput","topic_amazonecho_app_app21_RT1_class","7.123659451170629E-4"
"finite_capacity_region_topic_bms_app_app108_EM0_class_Throughput","topic_bms_app_app108_EM0_class","0.1170647105859277"
"finite_capacity_region_topic_amazonecho_app_app30_RT1_class_Throughput","topic_amazonecho_app_app30_RT1_class","7.644902825646529E-4"
"finite_capacity_region_topic_occupancymanagement_app_app43_VS2_class_Throughput","topic_occupancymanagement_app_app43_VS2_class","0.0021443243558004815"
"finite_capacity_region_topic_occupancymanagement_app_app17_TS2_class_Throughput","topic_occupancymanagement_app_app17_TS2_class","0.0021443243558004815"
"finite_capacity_region_topic_firedetection_app_app25_RT1_class_Throughput","topic_firedetection_app_app25_RT1_class","0.0011447915461133523"
"finite_capacity_region_topic_smartthings_app_app28_RT1_class_Throughput","topic_smartthings_app_app28_RT1_class","0.0014840384891749092"
"finite_capacity_region_topic_energymanagement_app_app7_AN2_class_Throughput","topic_energymanagement_app_app7_AN2_class","0.021088653044393224"
"finite_capacity_region_topic_energymanagement_app_app27_RT1_class_Throughput","topic_energymanagement_app_app27_RT1_class","0.021656514458647493"
"finite_capacity_region_topic_energymanagement_app_app2_AN2_class_Throughput","topic_energymanagement_app_app2_AN2_class","0.021552673959059764"
"finite_capacity_region_topic_firedetection_app_app7_AN2_class_Throughput","topic_firedetection_app_app7_AN2_class","0.001179482199025878"
"finite_capacity_region_topic_videosurveillance_app_app46_VS2_class_Throughput","topic_videosurveillance_app_app46_VS2_class","0.09191465273434705"
"finite_capacity_region_topic_intrusiondetection_app_app47_VS2_class_Throughput","topic_intrusiondetection_app_app47_VS2_class","0.35331998855270524"
"finite_capacity_region_topic_videosurveillance_app_app101_EM0_class_Throughput","topic_videosurveillance_app_app101_EM0_class","0.091485134224134"
"finite_capacity_region_topic_printing_app_app13_TS2_class_Throughput","topic_printing_app_app13_TS2_class","0.004475070461545454"
"finite_capacity_region_topic_energymanagement_app_app30_RT1_class_Throughput","topic_energymanagement_app_app30_RT1_class","0.020689443974417056"
"finite_capacity_region_topic_amazonecho_app_app7_AN2_class_Throughput","topic_amazonecho_app_app7_AN2_class","8.166146200122428E-4"
"finite_capacity_region_topic_printing_app_app4_AN2_class_Throughput","topic_printing_app_app4_AN2_class","0.004058784837215644"
"finite_capacity_region_topic_bms_app_app30_RT1_class_Throughput","topic_bms_app_app30_RT1_class","0.11707200778109543"
"finite_capacity_region_topic_energymanagement_app_app1_AN2_class_Throughput","topic_energymanagement_app_app1_AN2_class","0.021349006785682027"
"finite_capacity_region_topic_intrusiondetection_app_app36_VS2_class_Throughput","topic_intrusiondetection_app_app36_VS2_class","0.35031474097007614"
"finite_capacity_region_topic_amazonecho_app_app27_RT1_class_Throughput","topic_amazonecho_app_app27_RT1_class","8.687389574598329E-4"
"finite_capacity_region_topic_videosurveillance_app_app100_EM0_class_Throughput","topic_videosurveillance_app_app100_EM0_class","0.09169168862555434"
"finite_capacity_region_topic_intrusiondetection_app_app6_AN2_class_Throughput","topic_intrusiondetection_app_app6_AN2_class","0.3515586012301644"
"finite_capacity_region_topic_printing_app_app12_TS2_class_Throughput","topic_printing_app_app12_TS2_class","0.004180201477645172"
"finite_capacity_region_topic_firedetection_app_app23_RT1_class_Throughput","topic_firedetection_app_app23_RT1_class","0.0012315181783946667"
"finite_capacity_region_topic_intrusiondetection_app_app40_VS2_class_Throughput","topic_intrusiondetection_app_app40_VS2_class","0.3546208801577453"
"finite_capacity_region_topic_smartthings_app_app8_AN2_class_Throughput","topic_smartthings_app_app8_AN2_class","0.0016430426130150779"
"finite_capacity_region_topic_amazonecho_app_app8_AN2_class_Throughput","topic_amazonecho_app_app8_AN2_class","7.644902825646529E-4"
"finite_capacity_region_topic_printing_app_app5_AN2_class_Throughput","topic_printing_app_app5_AN2_class","0.0042842728837276245"
